Season,Episode,Title
21,1,"Homer the Whopper"
21,2,"Bart Gets a 'Z'"
21,3,"The Great Wife Hope"
21,4,"Treehouse of Horror XX"
21,5,"The Devil Wears Nada"
21,6,"Pranks and Greens"
21,7,"Rednecks and Broomsticks"
21,8,"O Brother, Where Bart Thou?"
21,9,"Thursdays with Abie"
21,10,"Once Upon a Time in Springfield"
21,11,"Million Dollar Maybe"
21,12,"Boy Meets Curl"
21,13,"The Color Yellow"
21,14,"Postcards from the Wedge"
21,15,"Stealing First Base"
21,16,"The Greatest Story Ever D'ohed"
21,17,"American History X-cellent"
21,18,"Chief of Hearts"
21,19,"The Squirt and the Whale"
21,20,"To Surveil with Love"
21,21,"Moe Letter Blues"
21,22,"The Bob Next Door"
21,23,"Judge Me Tender"
22,1,"Elementary School Musical"
22,2,"Loan-a Lisa"
22,3,"MoneyBart"
22,4,"Treehouse of Horror XXI"
22,5,"Lisa Simpson, This Isn't Your Life"
22,6,"The Fool Monty"
22,7,"How Munched Is That Birdie in the Window?"
22,8,"The Fight Before Christmas"
22,9,"Donnie Fatso"
22,10,"Moms I'd Like to Forget"
22,11,"Flaming Moe"
22,12,"Homer the Father"
22,13,"The Blue and the Gray"
22,14,"Angry Dad: The Movie"
22,15,"The Scorpion's Tale"
22,16,"A Midsummer's Nice Dream"
22,17,"Love Is a Many Strangled Thing"
22,18,"The Great Simpsina"
22,19,"The Real Housewives of Fat Tony"
22,20,"Homer Scissorhands"
22,21,"500 Keys"
22,22,"The Ned-Liest Catch"
23,1,"The Falcon and the D'ohman"
23,2,"Bart Stops to Smell the Roosevelts"
23,3,"Treehouse of Horror XXII"
23,4,"Replaceable You"
23,5,"The Food Wife"
23,6,"The Book Job"
23,7,"The Man in the Blue Flannel Pants"
23,8,"The Ten-Per-Cent Solution"
23,9,"Holidays of Future Passed"
23,10,"Politically Inept, with Homer Simpson"
23,11,"The D'oh-cial Network"
23,12,"Moe Goes from Rags to Riches"
23,13,"The Daughter Also Rises"
23,14,"At Long Last Leave"
23,15,"Exit Through the Kwik-E-Mart"
23,16,"How I Wet Your Mother"
23,17,"Them, Robot"
23,18,"Beware My Cheating Bart"
23,19,"A Totally Fun Thing Bart Will Never Do Again"
23,20,"The Spy Who Learned Me"
23,21,"Ned 'n' Edna's Blend Agenda"
23,22,"Lisa Goes Gaga"
24,1,"Moonshine River"
24,2,"Treehouse of Horror XXIII"
24,3,"Adventures in Baby-Getting"
24,4,"Gone Abie Gone"
24,5,"Penny-Wiseguys"
24,6,"A Tree Grows in Springfield"
24,7,"The Day the Earth Stood Cool"
24,8,"To Cur with Love"
24,9,"Homer Goes to Prep School"
24,10,"A Test Before Trying"
24,11,"The Changing of the Guardian"
24,12,"Love Is a Many-Splintered Thing"
24,13,"Hardly Kirk-ing"
24,14,"Gorgeous Grampa"
24,15,"Black Eyed, Please"
24,16,"Dark Knight Court"
24,17,"What Animated Women Want"
24,18,"Pulpit Friction"
24,19,"Whiskey Business"
24,20,"The Fabulous Faker Boy"
24,21,"The Saga of Carl"
24,22,"Dangers on a Train"
25,1,"Homerland"
25,2,"Treehouse of Horror XXIV"
25,3,"Four Regrettings and a Funeral"
25,4,"YOLO"
25,5,"Labor Pains"
25,6,"The Kid Is All Right"
25,7,"Yellow Subterfuge"
25,8,"White Christmas Blues"
25,9,"Steal This Episode"
25,10,"Married to the Blob"
25,11,"Specs and the City"
25,12,"Diggs"
25,13,"The Man Who Grew Too Much"
25,14,"The Winter of His Content"
25,15,"The War of Art"
25,16,"You Don't Have to Live Like a Referee"
25,17,"Luca$"
25,18,"Days of Future Future"
25,19,"What to Expect When Bart's Expecting"
25,20,"Brick Like Me"
25,21,"Pay Pal"
25,22,"The Yellow Badge of Cowardge"
26,1,"Clown in the Dumps"
26,2,"The Wreck of the Relationship"
26,3,"Super Franchise Me"
26,4,"Treehouse of Horror XXV"
26,5,"Opposites A-Frack"
26,6,"Simpsorama"
26,7,"Blazed and Confused"
26,8,"Covercraft"
26,9,"I Won't Be Home for Christmas"
26,10,"The Man Who Came to Be Dinner"
26,11,"Bart's New Friend"
26,12,"The Musk Who Fell to Earth"
26,13,"Walking Big & Tall"
26,14,"My Fare Lady"
26,15,"The Princess Guide"
26,16,"Sky Police"
26,17,"Waiting for Duffman"
26,18,"Peeping Mom"
26,19,"The Kids Are All Fight"
26,20,"Let's Go Fly a Coot"
26,21,"Bull-E"
26,22,"Mathlete's Feat"
27,1,"Every Man's Dream"
27,2,"Cue Detective"
27,3,"Puffless"
27,4,"Halloween of Horror"
27,5,"Treehouse of Horror XXVI"
27,6,"Friend with Benefit"
27,7,"Lisa with an 'S'"
27,8,"Paths of Glory"
27,9,"Barthood"
27,10,"The Girl Code"
27,11,"Teenage Mutant Milk-Caused Hurdles"
27,12,"Much Apu About Something"
27,13,"Love Is in the N2-O2-Ar-CO2-Ne-He-CH4"
27,14,"Gal of Constant Sorrow"
27,15,"Lisa the Veterinarian"
27,16,"The Marge-ian Chronicles"
27,17,"The Burns Cage"
27,18,"How Lisa Got Her Marge Back"
27,19,"Fland Canyon"
27,20,"To Courier with Love"
27,21,"Simprovised"
27,22,"Orange Is the New Yellow"
28,1,"Monty Burns' Fleeing Circus"
28,2,"Friends and Family"
28,3,"The Town"
28,4,"Treehouse of Horror XXVII"
28,5,"Trust but Clarify"
28,6,"There Will Be Buds"
28,7,"Havana Wild Weekend"
28,8,"Dad Behavior"
28,9,"The Last Traction Hero"
28,10,"The Nightmare After Krustmas"
28,11,"Pork and Burns"
28,12,"The Great Phatsby"
28,13,"The Great Phatsby"
28,14,"Fatzcarraldo"
28,15,"The Cad and the Hat"
28,16,"Kamp Krustier"
28,17,"22 for 30"
28,18,"A Father's Watch"
28,19,"The Caper Chase"
28,20,"Looking for Mr. Goodbart"
28,21,"Moho House"
28,22,"Dogtown"
29,1,"The Serfsons"
29,2,"Springfield Splendor"
29,3,"Whistler's Father"
29,4,"Treehouse of Horror XXVIII"
29,5,"Grampy Can Ya Hear Me"
29,6,"The Old Blue Mayor She Ain't What She Used to Be"
29,7,"Singin' in the Lane"
29,8,"Mr. Lisa's Opus"
29,9,"Gone Boy"
29,10,"Haw-Haw Land"
29,11,"Frink Gets Testy"
29,12,"Homer Is Where the Art Isn't"
29,13,"3 Scenes Plus a Tag from a Marriage"
29,14,"Fears of a Clown"
29,15,"No Good Read Goes Unpunished"
29,16,"King Leer"
29,17,"Lisa Gets the Blues"
29,18,"Forgive and Regret"
29,19,"Left Behind"
29,20,"Throw Grampa from the Dane"
29,21,"Flanders' Ladder"
30,1,"Bart's Not Dead"
30,2,"Heartbreak Hotel"
30,3,"My Way or the Highway to Heaven"
30,4,"Treehouse of Horror XXIX"
30,5,"Baby You Can't Drive My Car"
30,6,"From Russia Without Love"
30,7,"Werking Mom"
30,8,"Krusty the Clown"
30,9,"Daddicus Finch"
30,10,"'Tis the 30th Season"
30,11,"Mad About the Toy"
30,12,"The Girl on the Bus"
30,13,"I'm Dancing as Fat as I Can"
30,14,"The Clown Stays in the Picture"
30,15,"101 Mitigations"
30,16,"I Want You (She's So Heavy)"
30,17,"E My Sports"
30,18,"Bart vs. Itchy & Scratchy"
30,19,"Girl's in the Band"
30,20,"I'm Just a Girl Who Can't Say D'oh"
30,21,"D'oh Canada"
30,22,"Woo-Hoo Dunnit?"
30,23,"Crystal Blue-Haired Persuasion"